16	58	0.343533
16	59	0.320441
16	60	0.851571
16	61	0.622834
16	62	0.608896
16	63	0.872546
16	64	0.382375
16	65	0.67366
16	66	0.466276
16	67	0.828133
16	68	0.771085
16	69	0.576788
16	70	0.528532
16	71	0.565775
16	72	0.727827
16	73	0.569052
16	74	0.678
16	75	0.854496
16	76	0.583357
16	77	0.74624
16	78	0.761263
16	79	0.681486
16	80	0.512229
16	81	0.684321
16	82	0.698896
16	83	0.733174
16	84	0.841518
16	85	0.785911
16	86	0.845102
16	87	0.653776
16	88	0.41169
16	89	0.861031
16	90	0.628418
16	91	0.651178
16	92	0.879325
16	93	0.72325
16	94	0.712965
16	95	0.606998
16	96	0.723395
16	97	0.484923
16	98	0.657957
16	99	0.847926
16	100	0.406547
17	1	0.948599
17	2	0.647869
17	3	0.821163
17	4	0.799473
17	5	0.473938
17	6	0.824086
17	7	0.201443
17	8	0.201109
17	9	0.445123
17	10	0.95821
17	11	0.785318
17	12	0.101999
17	13	0.661935
17	14	0.722527
17	15	0.953585
17	16	0.84451
17	17	1
17	18	0.120905
17	19	0.905693
17	20	0.787699
17	21	0.735275
17	22	0.7891
17	23	0.89457
17	24	0.523828
17	25	0.601691
17	26	0.482661
17	27	0.513764
17	28	0.442224
17	29	0.56484
17	30	0.571242
17	31	0.420032
17	32	0.602143
17	33	0.80508
17	34	0.485824
17	35	0.679775
17	36	0.637645
17	37	0.949914
17	38	0.566403
17	39	0.475711
17	40	0.213323
17	41	0.858071
17	42	0.719249
17	43	0.508596
17	44	0.944969
17	45	0.777909
17	46	0.523029
17	47	0.926534
17	48	0.495305
17	49	0.532922
17	50	0.531917
17	51	0.0978191
17	52	0.472139
17	53	0.888197
17	54	0.904228
17	55	0.592206
17	56	0.640524
17	57	0.656956
17	58	0.0907181
17	59	0.119674
17	60	0.921196
17	61	0.495414
17	62	0.491797
17	63	0.940082
17	64	0.286878
17	65	0.608853
17	66	0.28895
17	67	0.814934
17	68	0.804199
17	69	0.454242
17	70	0.493333
17	71	0.397083
17	72	0.702032
17	73	0.550269
17	74	0.649478
17	75	0.95652
17	76	0.398801
17	77	0.740086
17	78	0.763999
17	79	0.601919
17	80	0.500494
17	81	0.554855
17	82	0.659849
17	83	0.682266
17	84	0.944202
17	85	0.699606
17	86	0.951789
17	87	0.476787
17	88	0.232415
17	89	0.937776
17	90	0.592028
17	91	0.575902
17	92	0.887668
17	93	0.67321
17	94	0.598807
17	95	0.629306
17	96	0.554199
17	97	0.3966
17	98	0.561781
17	99	0.906111
17	100	0.321991
18	1	0.103508
18	2	0.0511086
18	3	0.294577
18	4	0.390152
18	5	0.520707
18	6	0.210245
18	7	0.610073
18	8	0.631773
18	9	0.624056
18	10	0.0857193
18	11	0.330426
18	12	0.651647
18	13	0.0441746
18	14	0.215627
18	15	0.114415
18	16	0.292017
18	17	0.120905
18	18	1
18	19	0.19015
18	20	0.262231
18	21	0.224843
18	22	0.375321
18	23	0.0909832
18	24	0.245561
18	25	0.449748
18	26	0.566233
18	27	0.450668
18	28	0.563456
18	29	0.250272
18	30	0.311443
18	31	0.595221
18	32	0.23965
18	33	0.186288
18	34	0.452746
18	35	0.229091
18	36	0.193256
18	37	0.170185
18	38	0.353108
18	39	0.511026
18	40	0.491067
18	41	0.182358
18	42	0.222198
18	43	0.266115
18	44	0.1417
18	45	0.299814
18	46	0.186604
18	47	0.250235
18	48	0.637687
18	49	0.486833
18	50	0.463572
18	51	0.573099
18	52	0.519103
18	53	0.329953
18	54	0.178673
18	55	0.179168
18	56	0.555508
18	57	0.419443
18	58	0.644533
18	59	0.697786
18	60	0.288295
18	61	0.570803
18	62	0.350746
18	63	0.123217
18	64	0.457704
18	65	0.276585
18	66	0.640591
18	67	0.128244
18	68	0.126588
18	69	0.562801
18	70	0.318751
18	71	0.595051
18	72	0.295544
18	73	0.232423
18	74	0.284468
18	75	0.0852902
18	76	0.593601
18	77	0.285571
18	78	0.177157
18	79	0.286721
18	80	0.2048
18	81	0.174531
18	82	0.194369
18	83	0.363519
18	84	0.117037
18	85	0.506417
18	86	0.0991082
18	87	0.438836
18	88	0.629811
18	89	0.166585
18	90	0.106081
18	91	0.230197
18	92	0.34046
18	93	0.273266
18	94	0.268971
18	95	0.172171
18	96	0.333346
18	97	0.489074
18	98	0.282362
18	99	0.231172
18	100	0.60247
19	1	0.886364
19	2	0.607408
19	3	0.808561
19	4	0.805593
19	5	0.526362
19	6	0.820827
19	7	0.346244
19	8	0.263711
19	9	0.494994
19	10	0.9053
19	11	0.752274
19	12	0.213508
19	13	0.62013
19	14	0.717299
19	15	0.916084
19	16	0.865962
19	17	0.905693
19	18	0.19015
19	19	1
19	20	0.773127
19	21	0.765029
19	22	0.846653
19	23	0.855599
19	24	0.563882
19	25	0.735957
19	26	0.588865
19	27	0.552613
19	28	0.505623
19	29	0.616993
19	30	0.596305
19	31	0.464129
19	32	0.643597
19	33	0.833781
19	34	0.527338
19	35	0.640418
19	36	0.671024
19	37	0.898115
19	38	0.5844
19	39	0.553416
19	40	0.26988
19	41	0.881377
19	42	0.741109
19	43	0.518504
19	44	0.905395
19	45	0.743164
19	46	0.536731
19	47	0.901627
19	48	0.508073
19	49	0.582869
19	50	0.543328
19	51	0.277786
19	52	0.505279
19	53	0.863895
19	54	0.870615
19	55	0.674107
19	56	0.67745
19	57	0.672965
19	58	0.194675
19	59	0.195084
19	60	0.88775
19	61	0.549291
19	62	0.535459
19	63	0.898886
19	64	0.444458
19	65	0.647331
19	66	0.375162
19	67	0.876705
19	68	0.808277
19	69	0.537762
19	70	0.519845
19	71	0.454203
19	72	0.744479
19	73	0.539957
19	74	0.681261
19	75	0.902497
19	76	0.491703
19	77	0.728009
19	78	0.76069
19	79	0.67084
19	80	0.511174
19	81	0.598332
19	82	0.700757
19	83	0.680686
19	84	0.907973
19	85	0.729826
19	86	0.892992
19	87	0.597796
19	88	0.305239
19	89	0.880784
19	90	0.703769
19	91	0.543265
19	92	0.869555
19	93	0.744474
19	94	0.630442
19	95	0.610967
19	96	0.614227
19	97	0.466248
19	98	0.591677
19	99	0.878688
19	100	0.387386
20	1	0.785157
20	2	0.571321
20	3	0.785046
20	4	0.728782
20	5	0.515636
20	6	0.804126
20	7	0.328174
20	8	0.309496
20	9	0.456149
20	10	0.76118
20	11	0.703569
20	12	0.272957
20	13	0.580935
20	14	0.725948
20	15	0.804532
20	16	0.819309
20	17	0.787699
20	18	0.262231
20	19	0.773127
20	20	1
20	21	0.695396
20	22	0.75437
20	23	0.783652
20	24	0.563232
20	25	0.594934
20	26	0.593247
20	27	0.575967
20	28	0.584971
20	29	0.632362
20	30	0.646782
20	31	0.530724
20	32	0.664377
20	33	0.764257
20	34	0.542025
20	35	0.755851
20	36	0.669183
20	37	0.772606
20	38	0.614296
20	39	0.552771
20	40	0.243384
20	41	0.769791
20	42	0.786285
20	43	0.525408
20	44	0.782134
20	45	0.804234
20	46	0.544899
20	47	0.749113
20	48	0.51819
20	49	0.655236
20	50	0.551166
20	51	0.145653
20	52	0.502874
20	53	0.781143
20	54	0.80589
20	55	0.628742
20	56	0.556424
20	57	0.630403
20	58	0.248551
20	59	0.180353
20	60	0.788071
20	61	0.567455
20	62	0.473748
20	63	0.799643
20	64	0.266342
20	65	0.68508
20	66	0.334817
20	67	0.713124
20	68	0.805014
20	69	0.464565
20	70	0.522405
20	71	0.543708
20	72	0.676775
20	73	0.530057
20	74	0.63313
20	75	0.775226
20	76	0.490193
20	77	0.681686
20	78	0.760255
20	79	0.638458
20	80	0.499667
20	81	0.653029
20	82	0.64859
20	83	0.720236
20	84	0.782356
20	85	0.715218
20	86	0.802022
20	87	0.51624
20	88	0.237881
20	89	0.774175
20	90	0.646973
20	91	0.69965
20	92	0.814719
20	93	0.65922
20	94	0.758525
20	95	0.791903
20	96	0.652289
20	97	0.416225
20	98	0.705693
20	99	0.792592
20	100	0.388524
21	1	0.717425
21	2	0.554152
21	3	0.718855
21	4	0.683188
21	5	0.490363
21	6	0.807262
21	7	0.306316
21	8	0.25914
21	9	0.406173
21	10	0.702481
21	11	0.673192
21	12	0.235236
21	13	0.559372
21	14	0.726688
21	15	0.740135
21	16	0.735599
21	17	0.735275
21	18	0.224843
21	19	0.765029
21	20	0.695396
21	21	1
21	22	0.756518
21	23	0.74555
21	24	0.553656
21	25	0.658235
21	26	0.541297
21	27	0.581056
21	28	0.500213
21	29	0.628484
21	30	0.651439
21	31	0.563422
21	32	0.660439
21	33	0.722489
21	34	0.453094
21	35	0.638725
21	36	0.691448
21	37	0.739216
21	38	0.642165
21	39	0.540061
21	40	0.210838
21	41	0.770147
21	42	0.752512
21	43	0.561738
21	44	0.726435
21	45	0.758983
21	46	0.595567
21	47	0.719245
21	48	0.41645
21	49	0.631466
21	50	0.492388
21	51	0.151552
21	52	0.453831
21	53	0.704505
21	54	0.71016
21	55	0.676924
21	56	0.485279
21	57	0.601279
21	58	0.211002
21	59	0.204879
21	60	0.688755
21	61	0.538902
21	62	0.517186
21	63	0.712027
21	64	0.354332
21	65	0.681953
21	66	0.345033
21	67	0.785572
21	68	0.721664
21	69	0.535068
21	70	0.561962
21	71	0.501927
21	72	0.662635
21	73	0.532379
21	74	0.705059
21	75	0.727434
21	76	0.477116
21	77	0.691684
21	78	0.755489
21	79	0.696572
21	80	0.497742
21	81	0.602471
21	82	0.698078
21	83	0.682812
21	84	0.738912
21	85	0.64545
21	86	0.730282
21	87	0.507328
21	88	0.279991
21	89	0.748075
21	90	0.61664
21	91	0.675513
21	92	0.68365
21	93	0.698298
21	94	0.674531
21	95	0.58696
21	96	0.67
21	97	0.419764
21	98	0.655653
21	99	0.799795
21	100	0.290588
22	1	0.769751
22	2	0.563928
22	3	0.760536
22	4	0.779286
22	5	0.556845
22	6	0.781002
22	7	0.440754
22	8	0.383349
22	9	0.616409
22	10	0.778639
22	11	0.786725
22	12	0.340993
22	13	0.57333
22	14	0.651027
22	15	0.783398
22	16	0.832955
22	17	0.7891
22	18	0.375321
22	19	0.846653
22	20	0.75437
22	21	0.756518
22	22	1
22	23	0.709792
22	24	0.581668
22	25	0.738552
22	26	0.644968
22	27	0.608565
22	28	0.681651
22	29	0.646152
22	30	0.660785
22	31	0.599102
22	32	0.671299
22	33	0.790311
22	34	0.550554
22	35	0.649388
22	36	0.68009
22	37	0.796653
22	38	0.67709
22	39	0.705288
22	40	0.354046
22	41	0.797219
22	42	0.68996
22	43	0.539826
22	44	0.790617
22	45	0.745806
22	46	0.524237
22	47	0.835361
22	48	0.57411
22	49	0.651775
22	50	0.553539
22	51	0.294319
22	52	0.537513
22	53	0.794585
22	54	0.797316
22	55	0.638158
22	56	0.693636
22	57	0.691733
22	58	0.319801
22	59	0.401085
22	60	0.806561
22	61	0.689828
22	62	0.62226
22	63	0.816043
22	64	0.49787
22	65	0.702082
22	66	0.503894
22	67	0.806146
22	68	0.711832
22	69	0.606599
22	70	0.558866
22	71	0.566021
22	72	0.765124
22	73	0.541131
22	74	0.701194
22	75	0.77426
22	76	0.672328
22	77	0.75081
22	78	0.729014
22	79	0.68955
22	80	0.548372
22	81	0.632331
22	82	0.727672
22	83	0.754119
22	84	0.779651
22	85	0.719869
22	86	0.770585
22	87	0.686881
22	88	0.442438
22	89	0.793891
22	90	0.638442
22	91	0.713415
22	92	0.865063
22	93	0.713524
22	94	0.627731
22	95	0.650794
22	96	0.617422
22	97	0.532243
22	98	0.695008
22	99	0.783658
22	100	0.482146
23	1	0.871286
23	2	0.60534
23	3	0.776118
23	4	0.799709
23	5	0.451078
23	6	0.813694
23	7	0.266822
23	8	0.247175
23	9	0.33119
23	10	0.873752
23	11	0.704639
23	12	0.106114
23	13	0.617735
23	14	0.686429
23	15	0.896176
23	16	0.777246
23	17	0.89457
23	18	0.0909832
23	19	0.855599
23	20	0.783652
23	21	0.74555
23	22	0.709792
23	23	1
23	24	0.532949
23	25	0.595783
23	26	0.482789
23	27	0.512229
23	28	0.468886
23	29	0.62324
23	30	0.608111
23	31	0.426328
23	32	0.658875
23	33	0.733947
23	34	0.451124
23	35	0.735302
23	36	0.646624
23	37	0.865909
23	38	0.54291
23	39	0.452256
23	40	0.197448
23	41	0.822904
23	42	0.693585
23	43	0.526179
23	44	0.86604
23	45	0.718909
23	46	0.563513
23	47	0.835608
23	48	0.452092
23	49	0.635597
23	50	0.483335
23	51	0.0940997
23	52	0.434138
23	53	0.861483
23	54	0.852984
23	55	0.591136
23	56	0.546723
23	57	0.612713
23	58	0.10964
23	59	0.120638
23	60	0.84964
23	61	0.465049
23	62	0.458502
23	63	0.879102
23	64	0.246675
23	65	0.632804
23	66	0.245171
23	67	0.781254
23	68	0.762617
23	69	0.413986
23	70	0.528038
23	71	0.373345
23	72	0.668376
23	73	0.526309
23	74	0.656367
23	75	0.904917
23	76	0.361287
23	77	0.701346
23	78	0.735232
23	79	0.57932
23	80	0.513429
23	81	0.544723
23	82	0.653276
23	83	0.676723
23	84	0.898545
23	85	0.663515
23	86	0.864363
23	87	0.476241
23	88	0.205751
23	89	0.875212
23	90	0.601801
23	91	0.54762
23	92	0.79196
23	93	0.661275
23	94	0.615377
23	95	0.612947
23	96	0.574372
23	97	0.3657
23	98	0.531207
23	99	0.843809
23	100	0.292828
24	1	0.532368
24	2	0.503773
24	3	0.587781
24	4	0.591233
24	5	0.502142
24	6	0.601526
24	7	0.340165
24	8	0.281583
24	9	0.405676
24	10	0.515609
24	11	0.564979
24	12	0.229496
24	13	0.500734
24	14	0.530988
24	15	0.535171
24	16	0.573546
24	17	0.523828
24	18	0.245561
24	19	0.563882
24	20	0.563232
24	21	0.553656
24	22	0.581668
24	23	0.532949
24	24	1
24	25	0.567751
24	26	0.562802
24	27	0.590234
24	28	0.590993
24	29	0.580842
24	30	0.703496
24	31	0.563424
24	32	0.578065
24	33	0.562823
24	34	0.505297
24	35	0.5594
24	36	0.601237
24	37	0.524301
24	38	0.583869
24	39	0.516458
24	40	0.763213
24	41	0.536843
24	42	0.581614
24	43	0.519126
24	44	0.568944
24	45	0.590624
24	46	0.533773
24	47	0.530938
24	48	0.462772
24	49	0.606751
24	50	0.527052
24	51	0.205392
24	52	0.525786
24	53	0.544596
24	54	0.55569
24	55	0.859156
24	56	0.508548
24	57	0.545362
24	58	0.270571
24	59	0.234389
24	60	0.539209
24	61	0.485425
24	62	0.565536
24	63	0.552831
24	64	0.342873
24	65	0.583242
24	66	0.391203
24	67	0.560092
24	68	0.545655
24	69	0.514923
24	70	0.532334
24	71	0.488131
24	72	0.568557
24	73	0.521324
24	74	0.685047
24	75	0.535766
24	76	0.470044
24	77	0.657326
24	78	0.584181
24	79	0.669388
24	80	0.543658
24	81	0.544721
24	82	0.613074
24	83	0.609588
24	84	0.546508
24	85	0.53627
24	86	0.53023
24	87	0.592407
24	88	0.325619
24	89	0.583349
24	90	0.610603
24	91	0.640088
24	92	0.556423
24	93	0.613747
24	94	0.613003
24	95	0.533292
24	96	0.568924
24	97	0.835865
24	98	0.595768
24	99	0.547237
24	100	0.385507
25	1	0.581835
25	2	0.450134
25	3	0.642516
25	4	0.713373
25	5	0.601869
25	6	0.648475
25	7	0.625784
25	8	0.556214
25	9	0.644703
25	10	0.555177
25	11	0.696555
25	12	0.546891
25	13	0.447096
25	14	0.558458
25	15	0.628831
25	16	0.741497
25	17	0.601691
25	18	0.449748
25	19	0.735957
25	20	0.594934
25	21	0.658235
25	22	0.738552
25	23	0.595783
25	24	0.567751
25	25	1
25	26	0.769329
25	27	0.727583
25	28	0.687948
25	29	0.591546
25	30	0.678845
25	31	0.666637
25	32	0.688098
25	33	0.741043
25	34	0.557888
25	35	0.580897
25	36	0.608282
25	37	0.574306
25	38	0.686508
25	39	0.611997
25	40	0.459112
25	41	0.704197
25	42	0.622587
25	43	0.4854
25	44	0.605816
25	45	0.587671
25	46	0.462308
25	47	0.635818
25	48	0.619532
25	49	0.721535
25	50	0.534541
25	51	0.490501
25	52	0.576787
25	53	0.686734
25	54	0.621513
25	55	0.676203
25	56	0.747553
25	57	0.73916
25	58	0.507454
25	59	0.510258
25	60	0.645425
25	61	0.699806
25	62	0.585292
25	63	0.615283
25	64	0.661715
25	65	0.672498
25	66	0.657203
25	67	0.747435
25	68	0.592308
25	69	0.676614
25	70	0.525205
25	71	0.692577
25	72	0.637592
25	73	0.439018
25	74	0.62464
25	75	0.576993
25	76	0.707668
25	77	0.684532
25	78	0.719928
25	79	0.648737
25	80	0.497491
25	81	0.626229
25	82	0.576365
25	83	0.641897
25	84	0.581144
25	85	0.759122
25	86	0.559024
25	87	0.762915
25	88	0.596101
25	89	0.60387
25	90	0.674204
25	91	0.56242
25	92	0.710765
25	93	0.677617
25	94	0.595535
25	95	0.463245
25	96	0.706171
25	97	0.631574
25	98	0.540142
25	99	0.628655
25	100	0.518305
26	1	0.476106
26	2	0.379504
26	3	0.605507
26	4	0.638848
26	5	0.617316
26	6	0.572921
26	7	0.695894
26	8	0.536587
26	9	0.650924
26	10	0.431809
26	11	0.65784
26	12	0.631622
26	13	0.375358
26	14	0.536216
26	15	0.519567
26	16	0.689879
26	17	0.482661
26	18	0.566233
26	19	0.588865
26	20	0.593247
26	21	0.541297
26	22	0.644968
26	23	0.482789
26	24	0.562802
26	25	0.769329
26	26	1
26	27	0.728368
26	28	0.696623
26	29	0.610998
26	30	0.661971
26	31	0.743432
26	32	0.705267
26	33	0.577189
26	34	0.58709
26	35	0.560944
26	36	0.662022
26	37	0.459288
26	38	0.581346
26	39	0.66173
26	40	0.475679
26	41	0.54921
26	42	0.608128
26	43	0.586194
26	44	0.454017
26	45	0.563339
26	46	0.561362
26	47	0.522787
26	48	0.611024
26	49	0.767751
26	50	0.559094
26	51	0.579063
26	52	0.566599
26	53	0.604302
26	54	0.535702
26	55	0.666308
26	56	0.640171
26	57	0.712173
26	58	0.614695
26	59	0.502503
26	60	0.53376
26	61	0.688573
26	62	0.561898
26	63	0.487861
26	64	0.484972
26	65	0.703577
26	66	0.633159
26	67	0.551484
26	68	0.559306
26	69	0.741973
26	70	0.610031
26	71	0.677891
26	72	0.616002
26	73	0.475608
26	74	0.589485
26	75	0.44361
26	76	0.712399
26	77	0.585159
26	78	0.575379
26	79	0.623719
26	80	0.576897
26	81	0.642144
26	82	0.479773
26	83	0.634251
26	84	0.486019
26	85	0.717896
26	86	0.481888
26	87	0.730492
26	88	0.629686
26	89	0.486703
26	90	0.644694
26	91	0.599119
26	92	0.6051
26	93	0.683264
26	94	0.56909
26	95	0.461411
26	96	0.623614
26	97	0.636562
26	98	0.588502
26	99	0.494235
26	100	0.558355
27	1	0.481065
27	2	0.461601
27	3	0.614461
27	4	0.654262
27	5	0.557972
27	6	0.619396
27	7	0.560829
27	8	0.576512
27	9	0.639138
27	10	0.435013
27	11	0.584562
27	12	0.414459
27	13	0.451176
27	14	0.562816
27	15	0.52365
27	16	0.59258
27	17	0.513764
27	18	0.450668
27	19	0.552613
27	20	0.575967
27	21	0.581056
27	22	0.608565
27	23	0.512229
27	24	0.590234
27	25	0.727583
27	26	0.728368
27	27	1
27	28	0.722361
27	29	0.591943
27	30	0.625429
27	31	0.825589
27	32	0.695329
27	33	0.640875
27	34	0.573417
27	35	0.637826
27	36	0.54837
27	37	0.472592
27	38	0.582117
27	39	0.632159
27	40	0.488234
27	41	0.526538
27	42	0.623571
27	43	0.557532
27	44	0.530455
27	45	0.534173
27	46	0.553297
27	47	0.519266
27	48	0.634049
27	49	0.756416
27	50	0.528043
27	51	0.421235
27	52	0.573721
27	53	0.615449
27	54	0.572529
27	55	0.661
27	56	0.586053
27	57	0.872393
27	58	0.500939
27	59	0.45048
27	60	0.546032
27	61	0.669318
27	62	0.547069
27	63	0.480328
27	64	0.452116
27	65	0.646541
27	66	0.507425
27	67	0.538107
27	68	0.486345
27	69	0.691218
27	70	0.586422
27	71	0.736665
27	72	0.57574
27	73	0.460888
27	74	0.601741
27	75	0.441443
27	76	0.646701
27	77	0.584711
27	78	0.583875
27	79	0.701037
27	80	0.646925
27	81	0.514585
27	82	0.516736
27	83	0.636236
27	84	0.478844
27	85	0.754885
27	86	0.48415
27	87	0.695631
27	88	0.615296
27	89	0.504621
27	90	0.58556
27	91	0.593786
27	92	0.587002
27	93	0.612071
27	94	0.598967
27	95	0.481735
27	96	0.62577
27	97	0.615148
27	98	0.667119
27	99	0.570497
27	100	0.512892
28	1	0.445077
28	2	0.421195
28	3	0.594992
28	4	0.668817
28	5	0.574871
28	6	0.588689
28	7	0.579287
28	8	0.547033
28	9	0.651873
28	10	0.408137
28	11	0.593016
28	12	0.52202
28	13	0.411618
28	14	0.461313
28	15	0.461033
28	16	0.59753
28	17	0.442224
28	18	0.563456
28	19	0.505623
28	20	0.584971
28	21	0.500213
28	22	0.681651
28	23	0.468886
28	24	0.590993
28	25	0.687948
28	26	0.696623
28	27	0.722361
28	28	1
28	29	0.656821
28	30	0.685369
28	31	0.709197
28	32	0.609456
28	33	0.490816
28	34	0.542046
28	35	0.617237
28	36	0.574985
28	37	0.429291
28	38	0.612426
28	39	0.607803
28	40	0.505442
28	41	0.505432
28	42	0.577814
28	43	0.546198
28	44	0.454215
28	45	0.546768
28	46	0.519715
28	47	0.51306
28	48	0.666396
28	49	0.641408
28	50	0.510657
28	51	0.415255
28	52	0.534817
28	53	0.539579
28	54	0.536026
28	55	0.596078
28	56	0.64462
28	57	0.635169
28	58	0.534072
28	59	0.521738
28	60	0.552673
28	61	0.734323
28	62	0.521047
28	63	0.510364
28	64	0.472382
28	65	0.625388
28	66	0.634953
28	67	0.519906
28	68	0.528977
28	69	0.656338
28	70	0.580746
28	71	0.711689
28	72	0.664489
28	73	0.408158
28	74	0.615904
28	75	0.427841
28	76	0.727388
28	77	0.6652
28	78	0.494144
28	79	0.558358
28	80	0.514969
28	81	0.51625
28	82	0.583964
28	83	0.675618
28	84	0.42964
28	85	0.700867
28	86	0.412434
28	87	0.711106
28	88	0.586807
28	89	0.464503
28	90	0.56256
28	91	0.662437
28	92	0.613043
28	93	0.607259
28	94	0.577473
28	95	0.471156
28	96	0.607909
28	97	0.648675
28	98	0.653734
28	99	0.514161
28	100	0.559409
29	1	0.553136
29	2	0.543674
29	3	0.667485
29	4	0.70477
29	5	0.495098
29	6	0.681834
29	7	0.340954
29	8	0.275437
29	9	0.466587
29	10	0.54304
29	11	0.709896
29	12	0.200119
29	13	0.531608
29	14	0.606441
29	15	0.622403
29	16	0.638577
29	17	0.56484
29	18	0.250272
29	19	0.616993
29	20	0.632362
29	21	0.628484
29	22	0.646152
29	23	0.62324
29	24	0.580842
29	25	0.591546
29	26	0.610998
29	27	0.591943
29	28	0.656821
29	29	1
29	30	0.732617
29	31	0.602162
29	32	0.658165
29	33	0.694022
29	34	0.518603
29	35	0.653115
29	36	0.633635
29	37	0.540724
29	38	0.627076
29	39	0.503858
29	40	0.26489
29	41	0.584122
29	42	0.609337
29	43	0.65893
29	44	0.542883
29	45	0.615464
29	46	0.68877
29	47	0.553075
29	48	0.523536
29	49	0.635397
29	50	0.515532
29	51	0.191226
29	52	0.482937
29	53	0.609046
29	54	0.623457
29	55	0.660575
29	56	0.405726
29	57	0.615551
29	58	0.327352
29	59	0.21352
29	60	0.54974
29	61	0.538933
29	62	0.461929
29	63	0.605405
29	64	0.324365
29	65	0.665818
29	66	0.42305
29	67	0.60705
29	68	0.579496
29	69	0.554696
29	70	0.664014
29	71	0.47888
29	72	0.707013
29	73	0.563441
29	74	0.72763
29	75	0.551154
29	76	0.511059
29	77	0.804343
29	78	0.626138
29	79	0.682739
29	80	0.512746
29	81	0.587955
29	82	0.726009
29	83	0.769329
29	84	0.567182
29	85	0.590547
29	86	0.586055
29	87	0.640966
29	88	0.268956
29	89	0.593312
29	90	0.652281
29	91	0.632912
29	92	0.56598
29	93	0.667979
29	94	0.715173
29	95	0.670842
29	96	0.638564
29	97	0.477043
29	98	0.669207
29	99	0.610884
29	100	0.403587
30	1	0.578852
30	2	0.53062
30	3	0.719627
30	4	0.638849
30	5	0.550493
30	6	0.699034
30	7	0.413845
30	8	0.233026
30	9	0.517038
30	10	0.523627
30	11	0.653173
30	12	0.316258
30	13	0.519423
30	14	0.630695
30	15	0.600635
30	16	0.684261
30	17	0.571242
30	18	0.311443
30	19	0.596305
30	20	0.646782
30	21	0.651439
30	22	0.660785
30	23	0.608111
30	24	0.703496
30	25	0.678845
30	26	0.661971
30	27	0.625429
30	28	0.685369
30	29	0.732617
30	30	1
30	31	0.595912
30	32	0.70745
30	33	0.66557
30	34	0.537913
30	35	0.715685
30	36	0.638309
30	37	0.533112
30	38	0.75731
30	39	0.515196
30	40	0.36043
30	41	0.655555
30	42	0.677913
30	43	0.536308
30	44	0.567075
30	45	0.681177
30	46	0.581554
30	47	0.550955
30	48	0.536857
30	49	0.728278
30	50	0.535194
30	51	0.175551
30	52	0.509667
30	53	0.609744
30	54	0.623992
30	55	0.754954
30	56	0.503034
30	57	0.594925
30	58	0.384941
30	59	0.312699
30	60	0.539814
30	61	0.538251
30	62	0.537081
30	63	0.628548
30	64	0.285653
30	65	0.689183
30	66	0.397991
30	67	0.67831
30	68	0.637598
30	69	0.526229
30	70	0.557147
30	71	0.488482
30	72	0.675007
30	73	0.619753
30	74	0.705086
30	75	0.57052
30	76	0.557701
30	77	0.657899
30	78	0.653719
30	79	0.75364
30	80	0.546
30	81	0.658914
30	82	0.679563
30	83	0.803564
30	84	0.582731
30	85	0.636997
30	86	0.605264
30	87	0.580018
30	88	0.349602
30	89	0.576308
30	90	0.661313
30	91	0.706256
30	92	0.641091
30	93	0.716615
30	94	0.730985
30	95	0.54672
30	96	0.726693
30	97	0.565239
30	98	0.629575
30	99	0.629645
30	100	0.39467
31	1	0.409602
31	2	0.384227
31	3	0.650191
31	4	0.604216
31	5	0.580684
31	6	0.536272
31	7	0.607417
31	8	0.605677
31	9	0.679121
31	10	0.377614
31	11	0.555361
31	12	0.496714
31	13	0.370045
31	14	0.476832
31	15	0.457905
31	16	0.545751
31	17	0.420032
31	18	0.595221
31	19	0.464129
31	20	0.530724
31	21	0.563422
31	22	0.599102
31	23	0.426328
31	24	0.563424
31	25	0.666637
31	26	0.743432
31	27	0.825589
31	28	0.709197
31	29	0.602162
31	30	0.595912
31	31	1
31	32	0.552501
31	33	0.529127
31	34	0.570144
31	35	0.564433
31	36	0.545648
31	37	0.425014
31	38	0.549036
31	39	0.652182
31	40	0.501429
31	41	0.440141
31	42	0.522852
31	43	0.581632
31	44	0.456416
31	45	0.526537
31	46	0.546898
31	47	0.49671
31	48	0.661053
31	49	0.766105
31	50	0.549955
31	51	0.480013
31	52	0.595805
31	53	0.550135
31	54	0.497495
31	55	0.551481
31	56	0.585467
31	57	0.705527
31	58	0.616389
31	59	0.545832
31	60	0.511628
31	61	0.731688
31	62	0.571052
31	63	0.436098
31	64	0.484259
31	65	0.567524
31	66	0.589169
31	67	0.465177
31	68	0.427371
31	69	0.707029
31	70	0.615433
31	71	0.7921
31	72	0.489326
31	73	0.377091
31	74	0.570584
31	75	0.39273
31	76	0.700681
31	77	0.528435
31	78	0.573333
31	79	0.645139
31	80	0.566554
31	81	0.520498
31	82	0.538906
31	83	0.601257
31	84	0.453209
31	85	0.631408
31	86	0.409758
31	87	0.637285
31	88	0.620792
31	89	0.49264
31	90	0.52289
31	91	0.574262
31	92	0.523764
31	93	0.567332
31	94	0.515292
31	95	0.481911
31	96	0.578198
31	97	0.630184
31	98	0.744075
31	99	0.519778
31	100	0.554863
32	1	0.543504
32	2	0.543417
32	3	0.601276
32	4	0.672678
32	5	0.552869
32	6	0.708244
32	7	0.49299
32	8	0.331153
32	9	0.488117
32	10	0.512656
32	11	0.659028
32	12	0.313171
32	13	0.537056
32	14	0.619179
32	15	0.61117
32	16	0.631015
