17	1763	1
17	1764	2
17	1765	1
17	1766	2
17	1767	1
17	1768	1
17	1769	1
17	1770	1
17	1771	2
17	1772	2
17	1773	1
17	1774	2
17	1775	2
17	1776	2
17	1777	1
17	1778	2
17	1779	1
17	1780	1
17	1781	1
17	1782	1
17	1783	1
17	1784	1
17	1785	1
17	1786	1
17	1787	1
17	1788	1
17	1789	1
17	1790	1
17	1791	1
17	1792	1
17	1793	1
17	1794	1
17	1795	1
17	1796	1
17	1797	1
17	1798	1
17	1799	1
17	1800	1
17	1801	1
17	1802	1
17	1803	1
17	1804	1
17	1805	1
17	1806	1
17	1807	1
17	1808	1
17	1809	1
17	1810	1
17	1811	1
17	1812	1
17	1813	1
18	18	1
18	25	1
18	28	1
18	29	1
18	33	1
18	56	1
18	62	1
18	63	1
18	84	1
18	184	1
18	191	1
18	298	2
18	423	1
18	450	1
18	454	1
18	457	1
18	531	1
18	600	1
18	790	1
18	980	1
18	1390	1
18	1508	1
18	1533	2
18	1814	1
18	1815	1
18	1816	1
18	1817	1
18	1818	1
18	1819	1
18	1820	1
18	1821	1
18	1822	1
18	1823	1
18	1824	1
18	1825	1
18	1826	2
18	1827	1
18	1828	1
18	1829	1
18	1830	2
18	1831	1
18	1832	1
18	1833	1
18	1834	3
18	1835	2
18	1836	2
18	1837	2
18	1838	2
18	1839	2
18	1840	2
18	1841	1
18	1842	1
18	1843	2
18	1844	1
18	1845	1
18	1846	1
18	1847	1
18	1848	1
18	1849	1
18	1850	1
18	1851	1
18	1852	1
18	1853	1
18	1854	1
18	1855	1
18	1856	1
18	1857	1
18	1858	1
18	1859	1
18	1860	1
18	1861	1
18	1862	1
18	1863	1
18	1864	1
18	1865	1
18	1866	1
18	1867	1
18	1868	1
18	1869	1
18	1870	1
18	1871	1
18	1872	1
18	1873	1
18	1874	1
18	1875	1
18	1876	1
18	1877	1
18	1878	1
18	1879	1
18	1880	1
18	1881	1
19	18	1
19	19	1
19	54	1
19	55	1
19	59	1
19	63	1
19	97	1
19	184	1
19	230	1
19	275	1
19	366	1
19	425	1
19	684	1
19	765	1
19	876	1
19	880	1
19	934	1
19	938	1
19	1121	1
19	1141	1
19	1150	1
19	1217	1
19	1523	1
19	1645	1
19	1717	1
19	1723	1
19	1730	1
19	1882	1
19	1883	1
19	1884	1
19	1885	1
19	1886	1
19	1887	1
19	1888	1
19	1889	1
19	1890	1
19	1891	1
19	1892	1
19	1893	1
19	1894	1
19	1895	1
19	1896	1
19	1897	1
19	1898	1
19	1899	1
19	1900	1
19	1901	1
19	1902	1
19	1903	1
19	1904	1
19	1905	1
19	1906	1
19	1907	1
19	1908	1
19	1909	1
19	1910	1
19	1911	1
19	1912	1
19	1913	1
19	1914	1
19	1915	1
19	1916	1
19	1917	1
19	1918	1
19	1919	1
19	1920	1
19	1921	1
19	1922	1
19	1923	1
19	1924	1
19	1925	1
19	1926	1
19	1927	1
19	1928	1
19	1929	1
19	1930	1
19	1931	1
19	1932	1
19	1933	1
19	1934	1
19	1935	1
19	1936	1
19	1937	1
19	1938	1
19	1939	1
19	1940	1
19	1941	1
19	1942	1
19	1943	1
19	1944	1
19	1945	1
19	1946	1
19	1947	1
19	1948	1
19	1949	1
19	1950	1
20	55	1
20	56	1
20	57	1
20	427	1
20	1121	1
20	1546	1
20	1951	1
20	1952	1
20	1953	1
20	1954	1
20	1955	1
20	1956	1
20	1957	1
20	1958	1
20	1959	1
20	1960	1
20	1961	1
20	1962	1
20	1963	1
20	1964	1
20	1965	1
20	1966	1
20	1967	1
20	1968	1
20	1969	1
20	1970	1
20	1971	1
20	1972	1
20	1973	1
20	1974	1
20	1975	1
20	1976	1
20	1977	1
20	1978	1
21	33	1
21	53	1
21	54	1
21	109	1
21	251	1
21	267	1
21	271	1
21	353	1
21	361	1
21	453	1
21	584	1
21	765	1
21	766	1
21	947	1
21	957	1
21	964	1
21	985	1
21	1147	1
21	1148	1
21	1149	1
21	1505	1
21	1533	1
21	1586	1
21	1723	1
21	1909	1
21	1960	1
21	1963	1
21	1979	1
21	1980	1
21	1981	1
21	1982	1
21	1983	1
21	1984	1
21	1985	1
21	1986	1
21	1987	1
21	1988	1
21	1989	1
21	1990	1
21	1991	1
21	1992	1
21	1993	1
21	1994	1
21	1995	1
21	1996	1
21	1997	1
21	1998	1
21	1999	1
21	2000	1
21	2001	1
21	2002	1
21	2003	1
21	2004	1
21	2005	1
21	2006	1
21	2007	1
21	2008	1
21	2009	1
21	2010	1
21	2011	1
21	2012	1
21	2013	1
21	2014	1
21	2015	1
21	2016	1
21	2017	1
21	2018	1
21	2019	1
21	2020	1
21	2021	1
21	2022	1
21	2023	1
21	2024	1
21	2025	1
21	2026	1
21	2027	1
21	2028	1
21	2029	1
21	2030	1
21	2031	1
21	2032	1
21	2033	1
21	2034	1
21	2035	1
21	2036	1
21	2037	1
21	2038	1
21	2039	1
21	2040	1
21	2041	1
21	2042	1
21	2043	1
21	2044	1
21	2045	1
21	2046	1
21	2047	1
21	2048	1
21	2049	1
21	2050	1
21	2051	1
21	2052	1
21	2053	1
21	2054	1
21	2055	1
21	2056	1
21	2057	1
21	2058	1
21	2059	1
21	2060	1
21	2061	1
21	2062	1
21	2063	1
21	2064	1
21	2065	1
21	2066	1
21	2067	1
21	2068	1
21	2069	1
21	2070	1
21	2071	1
21	2072	1
21	2073	1
21	2074	1
21	2075	1
21	2076	1
21	2077	1
21	2078	1
21	2079	1
21	2080	1
21	2081	1
21	2082	1
21	2083	1
21	2084	1
21	2085	1
21	2086	1
21	2087	1
21	2088	1
21	2089	1
21	2090	1
21	2091	1
21	2092	1
21	2093	1
21	2094	1
22	18	1
22	25	1
22	28	1
22	31	1
22	33	1
22	38	1
22	54	1
22	55	1
22	56	1
22	62	1
22	63	1
22	64	1
22	74	1
22	76	1
22	109	1
22	174	1
22	212	1
22	230	1
22	343	1
22	344	1
22	427	1
22	926	1
22	934	1
22	935	1
22	938	1
22	947	1
22	968	1
22	969	1
22	1056	1
22	1057	1
22	1163	1
22	1164	1
22	1428	1
22	1723	1
22	1730	1
22	1808	1
22	1816	1
22	1834	1
22	1866	1
22	1867	1
22	1872	1
22	1894	1
22	1896	1
22	1897	1
22	1898	1
22	1909	1
22	1917	1
22	1918	1
22	1919	1
22	2095	1
22	2096	1
22	2097	1
22	2098	1
22	2099	1
22	2100	1
22	2101	1
22	2102	1
22	2103	1
22	2104	1
22	2105	1
22	2106	1
22	2107	1
22	2108	1
22	2109	1
22	2110	1
22	2111	1
22	2112	1
22	2113	1
22	2114	1
22	2115	1
22	2116	1
22	2117	1
22	2118	1
22	2119	1
22	2120	1
22	2121	1
22	2122	1
22	2123	1
22	2124	1
22	2125	1
22	2126	1
22	2127	1
22	2128	1
22	2129	1
22	2130	1
22	2131	1
22	2132	1
22	2133	1
22	2134	1
22	2135	1
22	2136	1
22	2137	1
22	2138	1
22	2139	1
22	2140	1
22	2141	1
22	2142	1
22	2143	1
22	2144	1
22	2145	1
22	2146	1
22	2147	1
22	2148	1
22	2149	1
22	2150	1
22	2151	1
22	2152	1
22	2153	1
22	2154	1
22	2155	1
22	2156	1
22	2157	1
22	2158	1
22	2159	1
22	2160	1
22	2161	1
22	2162	1
22	2163	1
22	2164	1
22	2165	1
22	2166	1
22	2167	1
22	2168	1
22	2169	1
22	2170	1
22	2171	1
22	2172	1
22	2173	1
22	2174	1
22	2175	1
22	2176	1
22	2177	1
22	2178	1
22	2179	1
23	61	1
23	62	1
23	90	1
23	186	1
23	765	1
23	876	1
23	926	1
23	1060	1
23	1203	1
23	1649	1
23	1795	2
23	1824	1
23	2180	1
23	2181	1
23	2182	1
23	2183	1
23	2184	1
23	2185	1
23	2186	1
23	2187	2
23	2188	1
23	2189	2
23	2190	1
23	2191	2
23	2192	3
23	2193	1
23	2194	1
23	2195	1
23	2196	1
23	2197	1
23	2198	1
23	2199	1
23	2200	1
23	2201	1
23	2202	1
23	2203	1
23	2204	1
23	2205	1
23	2206	1
23	2207	1
23	2208	1
23	2209	1
23	2210	1
23	2211	1
23	2212	1
23	2213	1
23	2214	1
23	2215	1
23	2216	2
23	2217	1
23	2218	1
23	2219	1
23	2220	1
23	2221	1
23	2222	1
23	2223	1
23	2224	1
23	2225	1
23	2226	2
23	2227	1
23	2228	1
23	2229	1
23	2230	1
23	2231	1
23	2232	1
23	2233	1
23	2234	1
23	2235	1
23	2236	1
23	2237	1
23	2238	1
23	2239	1
23	2240	1
23	2241	1
23	2242	1
23	2243	1
23	2244	1
23	2245	1
23	2246	1
23	2247	1
23	2248	1
23	2249	1
23	2250	1
23	2251	1
23	2252	1
23	2253	1
23	2254	1
23	2255	1
23	2256	1
23	2257	1
23	2258	1
23	2259	1
23	2260	1
23	2261	1
23	2262	1
23	2263	1
23	2264	1
23	2265	1
23	2266	1
23	2267	1
23	2268	1
23	2269	1
23	2270	1
23	2271	1
23	2272	1
23	2273	2
23	2274	1
23	2275	1
23	2276	1
23	2277	1
23	2278	1
23	2279	1
23	2280	1
23	2281	1
23	2282	1
23	2283	1
23	2284	1
23	2285	1
23	2286	1
23	2287	1
23	2288	1
23	2289	1
23	2290	2
23	2291	1
23	2292	1
23	2293	2
23	2294	1
23	2295	1
23	2296	1
23	2297	1
23	2298	1
23	2299	1
23	2300	1
23	2301	1
23	2302	1
23	2303	1
23	2304	1
23	2305	1
23	2306	1
23	2307	1
23	2308	1
23	2309	1
23	2310	1
23	2311	1
23	2312	1
23	2313	1
23	2314	1
23	2315	1
23	2316	1
23	2317	1
23	2318	1
23	2319	1
23	2320	1
23	2321	1
23	2322	1
23	2323	1
23	2324	1
23	2325	1
23	2326	1
23	2327	1
23	2328	1
23	2329	1
23	2330	1
23	2331	1
23	2332	1
23	2333	1
23	2334	1
23	2335	1
23	2336	1
23	2337	1
23	2338	1
23	2339	1
23	2340	1
23	2341	1
23	2342	1
23	2343	1
23	2344	1
23	2345	1
23	2346	1
23	2347	1
23	2348	1
23	2349	1
23	2350	1
23	2351	1
23	2352	1
23	2353	1
23	2354	1
23	2355	1
23	2356	1
23	2357	1
23	2358	1
23	2359	1
23	2360	1
23	2361	1
23	2362	1
23	2363	1
23	2364	1
23	2365	1
23	2366	1
23	2367	1
23	2368	1
23	2369	1
23	2370	1
23	2371	1
23	2372	1
23	2373	1
23	2374	1
23	2375	1
23	2376	1
23	2377	1
23	2378	1
23	2379	1
23	2380	1
23	2381	1
23	2382	1
23	2383	1
23	2384	1
23	2385	1
23	2386	1
23	2387	1
23	2388	1
23	2389	1
24	18	1
24	33	1
24	34	1
24	37	1
24	57	1
24	86	1
24	99	1
24	105	1
24	173	1
24	184	1
24	254	1
24	259	1
24	268	1
24	271	2
24	291	1
24	344	1
24	352	1
24	358	1
24	361	1
24	380	1
24	394	1
24	423	1
24	424	1
24	474	1
24	499	1
24	578	1
24	585	1
24	600	1
24	684	1
24	698	1
24	771	1
24	786	1
24	812	1
24	875	1
24	945	1
24	954	1
24	968	1
24	991	1
24	1054	1
24	1085	1
24	1376	1
24	1380	1
24	1570	1
24	1622	1
24	1625	1
24	1626	1
24	1670	1
24	1701	1
24	1873	1
24	1879	1
24	2003	1
24	2098	1
24	2174	1
24	2390	1
24	2391	1
24	2392	1
24	2393	1
24	2394	1
24	2395	1
24	2396	1
24	2397	1
24	2398	1
24	2399	1
24	2400	1
24	2401	1
24	2402	1
24	2403	1
24	2404	1
24	2405	1
24	2406	1
24	2407	1
24	2408	1
24	2409	1
24	2410	1
24	2411	1
24	2412	1
24	2413	1
24	2414	1
24	2415	1
24	2416	1
24	2417	1
24	2418	1
24	2419	1
24	2420	1
24	2421	1
24	2422	1
24	2423	1
24	2424	1
24	2425	1
24	2426	1
24	2427	1
24	2428	1
24	2429	1
24	2430	1
24	2431	1
24	2432	1
24	2433	1
24	2434	1
24	2435	1
24	2436	1
24	2437	1
24	2438	1
24	2439	1
24	2440	1
24	2441	1
24	2442	1
24	2443	1
24	2444	1
24	2445	1
24	2446	1
24	2447	1
24	2448	1
24	2449	1
24	2450	1
24	2451	1
24	2452	1
24	2453	1
24	2454	1
24	2455	1
24	2456	1
24	2457	1
24	2458	1
24	2459	1
24	2460	2
24	2461	1
24	2462	1
24	2463	1
24	2464	1
24	2465	1
24	2466	2
24	2467	1
24	2468	1
24	2469	1
24	2470	1
24	2471	1
24	2472	1
24	2473	1
24	2474	1
24	2475	1
24	2476	1
24	2477	1
24	2478	1
24	2479	1
24	2480	1
24	2481	1
24	2482	1
24	2483	1
24	2484	1
24	2485	1
24	2486	1
24	2487	1
24	2488	1
24	2489	1
24	2490	1
24	2491	1
24	2492	1
24	2493	1
24	2494	1
24	2495	1
24	2496	1
24	2497	1
24	2498	1
24	2499	1
24	2500	1
24	2501	1
24	2502	1
24	2503	1
24	2504	1
24	2505	1
24	2506	1
24	2507	1
24	2508	1
24	2509	1
24	2510	1
24	2511	1
24	2512	1
24	2513	1
24	2514	1
24	2515	1
24	2516	1
24	2517	1
24	2518	1
24	2519	1
24	2520	1
24	2521	1
24	2522	1
24	2523	1
24	2524	1
24	2525	1
24	2526	1
24	2527	1
24	2528	1
24	2529	1
24	2530	1
24	2531	1
24	2532	1
24	2533	1
24	2534	1
24	2535	1
24	2536	1
24	2537	1
24	2538	1
24	2539	1
24	2540	1
24	2541	1
24	2542	1
24	2543	1
24	2544	1
24	2545	1
24	2546	1
24	2547	1
24	2548	1
24	2549	1
24	2550	1
24	2551	1
24	2552	1
24	2553	1
24	2554	1
24	2555	1
24	2556	1
24	2557	1
24	2558	1
24	2559	1
24	2560	1
24	2561	1
24	2562	1
24	2563	1
24	2564	1
24	2565	1
24	2566	1
24	2567	1
24	2568	1
24	2569	1
24	2570	1
24	2571	1
24	2572	1
24	2573	1
24	2574	1
24	2575	1
24	2576	1
24	2577	1
24	2578	1
24	2579	1
24	2580	1
24	2581	1
24	2582	1
24	2583	1
24	2584	1
24	2585	1
24	2586	1
24	2587	1
24	2588	1
24	2589	1
24	2590	1
24	2591	1
24	2592	1
24	2593	1
24	2594	1
24	2595	1
24	2596	1
24	2597	1
24	2598	1
24	2599	1
24	2600	1
24	2601	1
24	2602	1
24	2603	1
24	2604	1
24	2605	1
24	2606	1
24	2607	1
24	2608	1
24	2609	1
24	2610	1
24	2611	1
24	2612	1
24	2613	1
24	2614	1
24	2615	1
24	2616	1
24	2617	1
24	2618	1
24	2619	1
24	2620	1
24	2621	1
24	2622	1
24	2623	1
24	2624	1
24	2625	1
24	2626	1
24	2627	1
24	2628	1
24	2629	1
24	2630	1
24	2631	1
24	2632	1
24	2633	1
24	2634	1
24	2635	1
24	2636	1
24	2637	1
24	2638	1
24	2639	1
24	2640	1
24	2641	1
24	2642	1
24	2643	1
24	2644	1
24	2645	1
24	2646	1
24	2647	1
24	2648	1
24	2649	1
24	2650	1
24	2651	1
24	2652	1
24	2653	1
24	2654	1
24	2655	1
24	2656	1
24	2657	1
24	2658	1
24	2659	1
24	2660	1
24	2661	1
24	2662	1
24	2663	1
24	2664	1
24	2665	1
24	2666	1
24	2667	1
24	2668	1
24	2669	1
24	2670	1
24	2671	1
24	2672	1
24	2673	1
24	2674	1
24	2675	1
24	2676	1
24	2677	1
24	2678	1
24	2679	1
24	2680	1
24	2681	1
24	2682	1
24	2683	1
24	2684	1
24	2685	1
24	2686	1
24	2687	1
24	2688	1
24	2689	1
24	2690	1
24	2691	1
24	2692	1
24	2693	1
24	2694	1
24	2695	1
24	2696	1
24	2697	1
24	2698	1
24	2699	1
24	2700	1
24	2701	1
24	2702	1
24	2703	1
24	2704	1
24	2705	1
24	2706	1
24	2707	1
24	2708	1
24	2709	1
24	2710	1
25	1057	1
25	1305	1
25	1570	1
25	2237	1
25	2711	1
25	2712	1
25	2713	1
25	2714	1
25	2715	1
25	2716	1
25	2717	1
25	2718	1
25	2719	1
25	2720	1
25	2721	1
25	2722	1
25	2723	1
25	2724	1
25	2725	1
25	2726	1
25	2727	1
25	2728	1
25	2729	1
25	2730	1
25	2731	1
25	2732	1
25	2733	1
25	2734	1
25	2735	1
25	2736	1
25	2737	1
25	2738	1
25	2739	1
25	2740	1
25	2741	1
25	2742	1
25	2743	1
25	2744	1
25	2745	1
25	2746	1
25	2747	1
25	2748	1
25	2749	1
25	2750	1
25	2751	1
25	2752	1
25	2753	1
25	2754	1
25	2755	1
25	2756	1
25	2757	1
25	2758	1
25	2759	1
25	2760	1
25	2761	1
25	2762	1
25	2763	1
25	2764	1
25	2765	1
25	2766	1
25	2767	1
25	2768	1
25	2769	1
25	2770	1
25	2771	1
25	2772	1
25	2773	1
25	2774	1
25	2775	1
25	2776	1
25	2777	1
25	2778	1
25	2779	1
25	2780	1
25	2781	1
25	2782	1
25	2783	1
25	2784	1
25	2785	1
25	2786	1
25	2787	1
25	2788	1
25	2789	1
25	2790	1
25	2791	1
25	2792	1
25	2793	1
25	2794	1
25	2795	1
25	2796	1
25	2797	1
25	2798	1
25	2799	1
25	2800	1
25	2801	1
25	2802	1
25	2803	1
25	2804	1
25	2805	1
25	2806	1
25	2807	1
25	2808	1
25	2809	1
25	2810	1
25	2811	1
25	2812	1
25	2813	1
25	2814	1
25	2815	1
25	2816	1
25	2817	1
25	2818	1
25	2819	1
25	2820	1
25	2821	1
25	2822	1
25	2823	1
25	2824	1
25	2825	1
25	2826	1
25	2827	1
25	2828	1
25	2829	1
25	2830	1
25	2831	1
25	2832	1
25	2833	1
25	2834	1
25	2835	1
25	2836	1
25	2837	1
25	2838	1
25	2839	1
25	2840	1
25	2841	1
25	2842	1
25	2843	1
25	2844	1
25	2845	1
25	2846	1
25	2847	1
25	2848	1
25	2849	1
25	2850	1
25	2851	1
25	2852	1
25	2853	1
25	2854	1
25	2855	1
25	2856	1
25	2857	1
25	2858	1
25	2859	1
25	2860	1
25	2861	1
25	2862	1
25	2863	1
25	2864	1
25	2865	1
25	2866	1
25	2867	1
25	2868	1
25	2869	1
25	2870	1
25	2871	1
25	2872	1
25	2873	1
25	2874	1
25	2875	1
25	2876	1
25	2877	1
25	2878	1
25	2879	1
25	2880	1
25	2881	1
25	2882	1
25	2883	1
25	2884	1
25	2885	1
25	2886	1
25	2887	1
25	2888	1
25	2889	1
25	2890	1
25	2891	1
25	2892	1
25	2893	1
25	2894	1
25	2895	1
25	2896	1
25	2897	1
25	2898	1
25	2899	1
25	2900	1
25	2901	1
25	2902	1
25	2903	1
25	2904	1
25	2905	1
25	2906	1
25	2907	1
25	2908	1
25	2909	1
25	2910	1
25	2911	1
25	2912	1
25	2913	1
25	2914	1
25	2915	1
25	2916	1
25	2917	1
25	2918	1
25	2919	1
25	2920	1
25	2921	1
25	2922	1
25	2923	1
25	2924	1
25	2925	1
25	2926	1
25	2927	1
25	2928	1
25	2929	1
25	2930	1
25	2931	1
25	2932	1
25	2933	1
25	2934	1
25	2935	1
25	2936	1
25	2937	1
25	2938	1
25	2939	1
25	2940	1
25	2941	1
25	2942	1
25	2943	1
26	2944	1
26	2945	1
26	2946	1
26	2947	1
26	2948	1
26	2949	1
26	2950	1
26	2951	1
26	2952	1
26	2953	1
26	2954	1
26	2955	1
26	2956	1
26	2957	1
26	2958	1
26	2959	1
26	2960	1
26	2961	1
26	2962	1
26	2963	1
26	2964	1
26	2965	1
26	2966	1
26	2967	1
26	2968	1
26	2969	1
26	2970	1
26	2971	1
26	2972	1
26	2973	1
26	2974	1
26	2975	1
26	2976	1
26	2977	1
26	2978	1
26	2979	1
26	2980	1
26	2981	1
26	2982	1
26	2983	1
26	2984	1
26	2985	1
26	2986	1
26	2987	1
26	2988	1
26	2989	1
26	2990	1
26	2991	1
26	2992	1
26	2993	1
26	2994	1
26	2995	1
26	2996	1
26	2997	1
26	2998	1
26	2999	1
26	3000	1
26	3001	1
26	3002	1
26	3003	1
26	3004	1
26	3005	1
26	3006	1
26	3007	1
26	3008	1
26	3009	1
26	3010	1
26	3011	1
26	3012	1
26	3013	1
26	3014	1
26	3015	1
26	3016	1
26	3017	1
26	3018	1
26	3019	1
26	3020	1
26	3021	1
26	3022	1
26	3023	1
26	3024	1
26	3025	1
26	3026	1
26	3027	1
26	3028	1
26	3029	1
26	3030	1
26	3031	1
26	3032	1
26	3033	1
27	3034	1
27	3035	1
27	3036	1
27	3037	1
27	3038	1
27	3039	1
27	3040	1
27	3041	1
27	3042	1
27	3043	1
27	3044	1
27	3045	1
27	3046	1
27	3047	1
27	3048	1
27	3049	1
27	3050	1
27	3051	1
27	3052	1
27	3053	1
27	3054	1
27	3055	1
27	3056	1
27	3057	1
27	3058	1
27	3059	1
27	3060	1
27	3061	1
27	3062	1
27	3063	1
27	3064	1
27	3065	1
27	3066	1
27	3067	1
27	3068	1
27	3069	1
27	3070	1
27	3071	1
27	3072	1
27	3073	1
27	3074	1
27	3075	1
27	3076	1
27	3077	1
27	3078	1
27	3079	1
27	3080	1
27	3081	1
27	3082	1
27	3083	1
27	3084	1
27	3085	1
28	18	1
28	25	1
28	48	1
28	173	1
28	174	1
28	184	1
28	766	1
28	825	1
28	1882	1
28	2199	1
28	2221	1
28	2696	1
28	2708	1
28	2714	1
28	2753	1
28	2754	1
28	2756	1
28	2757	1
28	2758	1
28	2819	1
28	2828	1
28	2829	1
28	2865	1
28	2875	1
28	2876	1
28	3086	1
28	3087	1
28	3088	1
28	3089	1
28	3090	1
28	3091	1
28	3092	1
28	3093	1
28	3094	1
28	3095	1
28	3096	1
28	3097	1
28	3098	1
28	3099	1
28	3100	1
28	3101	1
28	3102	1
28	3103	1
28	3104	1
28	3105	1
28	3106	1
28	3107	1
28	3108	1
28	3109	1
28	3110	1
28	3111	1
28	3112	1
28	3113	1
28	3114	1
28	3115	1
28	3116	1
28	3117	1
28	3118	1
28	3119	1
28	3120	1
28	3121	1
28	3122	1
28	3123	1
28	3124	1
28	3125	1
28	3126	1
28	3127	1
28	3128	1
28	3129	1
28	3130	1
28	3131	1
28	3132	1
28	3133	1
28	3134	1
28	3135	1
28	3136	1
28	3137	1
28	3138	1
28	3139	1
28	3140	1
28	3141	1
28	3142	1
28	3143	1
28	3144	1
28	3145	1
28	3146	1
28	3147	1
28	3148	1
28	3149	1
28	3150	1
28	3151	1
28	3152	1
28	3153	1
28	3154	1
28	3155	1
28	3156	1
28	3157	1
28	3158	1
28	3159	1
28	3160	1
28	3161	1
28	3162	1
28	3163	1
28	3164	1
28	3165	1
28	3166	1
28	3167	1
28	3168	1
28	3169	1
28	3170	1
28	3171	1
28	3172	1
28	3173	1
28	3174	1
28	3175	1
28	3176	1
28	3177	1
28	3178	1
28	3179	1
28	3180	1
28	3181	1
28	3182	1
28	3183	1
28	3184	1
28	3185	1
28	3186	1
28	3187	1
28	3188	1
28	3189	1
28	3190	1
28	3191	1
28	3192	1
28	3193	1
28	3194	1
28	3195	1
28	3196	1
28	3197	1
28	3198	1
28	3199	1
28	3200	1
28	3201	1
28	3202	1
28	3203	1
28	3204	1
28	3205	1
28	3206	1
28	3207	1
28	3208	1
28	3209	1
28	3210	1
28	3211	1
28	3212	1
28	3213	1
28	3214	1
28	3215	1
28	3216	1
28	3217	1
28	3218	1
28	3219	1
28	3220	1
28	3221	1
28	3222	1
28	3223	1
28	3224	1
28	3225	1
28	3226	1
28	3227	1
28	3228	1
28	3229	1
28	3230	1
28	3231	1
28	3232	1
28	3233	1
28	3234	1
28	3235	1
28	3236	1
28	3237	1
28	3238	1
28	3239	1
28	3240	1
28	3241	1
28	3242	1
28	3243	1
28	3244	1
28	3245	1
28	3246	1
28	3247	1
28	3248	1
28	3249	1
28	3250	1
28	3251	1
28	3252	1
28	3253	1
28	3254	1
28	3255	1
28	3256	1
28	3257	1
28	3258	1
28	3259	1
28	3260	1
28	3261	1
28	3262	1
28	3263	1
28	3264	1
28	3265	1
28	3266	1
28	3267	1
28	3268	1
28	3269	1
28	3270	1
28	3271	1
28	3272	1
28	3273	1
28	3274	1
28	3275	1
28	3276	1
28	3277	1
28	3278	1
28	3279	1
28	3280	1
28	3281	1
28	3282	1
28	3283	1
28	3284	1
28	3285	1
28	3286	1
28	3287	1
28	3288	1
28	3289	1
28	3290	1
28	3291	1
28	3292	1
28	3293	1
28	3294	1
28	3295	1
28	3296	1
28	3297	1
28	3298	1
28	3299	1
28	3300	1
28	3301	1
28	3302	1
28	3303	1
28	3304	1
28	3305	1
28	3306	1
28	3307	1
28	3308	1
28	3309	1
28	3310	1
28	3311	1
28	3312	1
28	3313	1
28	3314	1
28	3315	1
28	3316	1
28	3317	1
28	3318	1
28	3319	1
28	3320	1
28	3321	1
28	3322	1
28	3323	1
28	3324	1
28	3325	1
28	3326	1
28	3327	1
28	3328	1
28	3329	1
28	3330	1
28	3331	1
28	3332	1
28	3333	1
28	3334	1
28	3335	1
28	3336	1
28	3337	1
28	3338	1
28	3339	1
28	3340	1
28	3341	1
28	3342	1
28	3343	1
28	3344	1
28	3345	1
28	3346	1
28	3347	1
28	3348	1
28	3349	1
28	3350	1
28	3351	1
28	3352	1
28	3353	1
28	3354	1
28	3355	1
28	3356	1
28	3357	1
28	3358	1
28	3359	1
28	3360	1
28	3361	1
28	3362	1
28	3363	1
28	3364	1
28	3365	1
28	3366	1
28	3367	1
28	3368	1
28	3369	1
28	3370	1
28	3371	1
28	3372	1
28	3373	1
28	3374	1
28	3375	1
28	3376	1
28	3377	1
28	3378	1
28	3379	1
28	3380	1
28	3381	1
28	3382	1
28	3383	1
28	3384	1
28	3385	1
28	3386	1
28	3387	1
28	3388	1
28	3389	1
28	3390	1
28	3391	1
28	3392	1
28	3393	1
28	3394	1
28	3395	1
28	3396	1
28	3397	1
28	3398	1
28	3399	1
28	3400	1
28	3401	1
28	3402	1
28	3403	1
28	3404	1
28	3405	1
28	3406	1
28	3407	1
28	3408	1
28	3409	1
28	3410	1
28	3411	1
28	3412	1
28	3413	1
28	3414	1
28	3415	1
28	3416	1
28	3417	1
28	3418	1
28	3419	1
28	3420	1
28	3421	1
28	3422	1
28	3423	1
28	3424	1
28	3425	1
28	3426	1
28	3427	1
28	3428	1
28	3429	1
28	3430	1
28	3431	1
28	3432	1
28	3433	1
28	3434	1
28	3435	1
28	3436	1
28	3437	1
28	3438	1
28	3439	1
28	3440	1
28	3441	1
28	3442	1
28	3443	1
28	3444	1
28	3445	1
28	3446	1
28	3447	1
28	3448	1
28	3449	1
28	3450	1
28	3451	1
28	3452	1
28	3453	1
28	3454	1
28	3455	1
28	3456	1
28	3457	1
28	3458	1
28	3459	1
28	3460	1
28	3461	1
28	3462	1
28	3463	1
28	3464	1
28	3465	1
28	3466	1
28	3467	1
28	3468	1
28	3469	1
28	3470	1
28	3471	1
28	3472	1
28	3473	1
28	3474	1
28	3475	1
28	3476	1
28	3477	1
28	3478	1
28	3479	1
28	3480	1
28	3481	1
28	3482	1
28	3483	1
28	3484	1
28	3485	1
28	3486	1
28	3487	1
28	3488	1
28	3489	1
28	3490	1
28	3491	1
28	3492	1
28	3493	1
28	3494	1
28	3495	1
28	3496	1
28	3497	1
28	3498	1
28	3499	1
29	3500	1
29	3501	1
29	3502	1
29	3503	1
29	3504	1
29	3505	1
29	3506	1
29	3507	1
29	3508	1
29	3509	1
29	3510	1
29	3511	1
29	3512	1
29	3513	1
29	3514	1
29	3515	1
29	3516	1
29	3517	1
29	3518	1
29	3519	1
29	3520	1
29	3521	1
29	3522	1
29	3523	1
29	3524	1
29	3525	1
29	3526	1
29	3527	1
29	3528	1
29	3529	1
29	3530	1
29	3531	1
29	3532	1
29	3533	1
29	3534	1
29	3535	1
29	3536	1
29	3537	1
29	3538	1
29	3539	1
29	3540	1
29	3541	1
29	3542	1
29	3543	1
29	3544	1
29	3545	1
29	3546	1
29	3547	1
29	3548	1
29	3549	1
29	3550	1
29	3551	1
29	3552	1
29	3553	1
29	3554	1
29	3555	1
29	3556	1
